12000
(4734, 8301)
(4736, 6120)
(4736, 8683)
(4737, 10189)
(4738, 7598)
(4740, 10035)
(4740, 6712)
(4741, 6981)
(4742, 7085)
(4743, 10846)
(4743, 8119)
(4743, 8762)
(4744, 6525)
(4744, 7286)
(4746, 6910)
(4747, 6310)
(4749, 10480)
(4749, 10735)
(4749, 7479)
(4751, 6787)
(4752, 7647)
(4752, 7674)
(4752, 8751)
(4754, 10664)
(4754, 6211)
(4756, 8989)
(4756, 11093)
(4757, 10200)
(4758, 6118)
(4758, 8961)
(4758, 9423)
(4759, 7959)
(4761, 11890)
(4763, 6703)
(4765, 8591)
(4765, 7726)
(4766, 10206)
(4767, 9233)
(4769, 10933)
(4770, 7971)
(4771, 11486)
(4771, 6130)
(4771, 7086)
(4773, 8836)
(4776, 7115)
(4777, 6770)
(4778, 10938)
(4779, 10066)
(4780, 6631)
(4780, 8071)
(4782, 6614)
(4782, 7504)
(4782, 6139)
(4783, 10433)
(4783, 7635)
(4783, 9088)
(4786, 10303)
(4786, 7549)
(4788, 11644)
(4788, 8605)
(4790, 11485)
(4791, 10969)
(4791, 8322)
(4792, 9452)
(4792, 9572)
(4793, 6255)
(4794, 7526)
(4795, 7663)
(4795, 7970)
(4799, 7118)
(4801, 9324)
(4801, 9272)
(4802, 6000)
(4808, 7014)
(4808, 7492)
(4808, 11378)
(4808, 9957)
(4810, 10858)
(4814, 6948)
(4814, 11515)
(4815, 8165)
(4815, 11417)
(4816, 10745)
(4817, 9333)
(4818, 9680)
(4818, 9709)
(4819, 6181)
(4819, 9459)
(4821, 9831)
(4822, 8562)
(4823, 7871)
(4823, 7976)
(4825, 9234)
(4825, 6949)
(4826, 8616)
(4828, 10999)
(4830, 6954)
(4831, 10099)
(4831, 7640)
(4831, 6539)
(4832, 11937)
(4832, 10304)
(4833, 11861)
(4834, 6241)
(4836, 7970)
(4839, 9884)
(4840, 7795)
(4841, 7639)
(4842, 9871)
(4843, 8290)
(4844, 10817)
(4845, 8665)
(4846, 8123)
(4847, 6087)
(4849, 10327)
(4850, 9139)
(4852, 6629)
(4853, 7604)
(4853, 6676)
(4853, 7650)
(4854, 8322)
(4857, 8109)
(4859, 8682)
(4859, 9913)
(4860, 6276)
(4866, 7067)
(4866, 11638)
(4866, 9765)
(4868, 6451)
(4869, 7140)
(4869, 7808)
(4870, 10888)
(4871, 10339)
(4871, 9013)
(4873, 8555)
(4873, 11526)
(4873, 10474)
(4874, 9979)
(4875, 11990)
(4878, 10451)
(4879, 9570)
(4880, 11457)
(4881, 6767)
(4882, 11165)
(4883, 6127)
(4883, 11708)
(4883, 11225)
(4883, 6798)
(4883, 6994)
(4885, 8334)
(4885, 9652)
(4885, 7753)
(4885, 8996)
(4888, 11773)
(4889, 9099)
(4889, 7178)
(4891, 7840)
(4892, 6021)
(4893, 10052)
(4894, 6081)
(4895, 9187)
(4896, 10004)
(4897, 11465)
(4898, 11724)
(4900, 7558)
(4902, 10215)
(4903, 8916)
(4903, 11099)
(4903, 7727)
(4904, 8560)
(4904, 6763)
(4905, 8624)
(4906, 10773)
(4908, 9841)
(4908, 6160)
(4908, 11290)
(4911, 11461)
(4913, 11353)
(4914, 10350)
(4914, 9980)
(4917, 9747)
(4918, 6274)
(4918, 10654)
(4918, 10102)
(4918, 10911)
(4921, 6119)
(4922, 7663)
(4923, 11222)
(4925, 10517)
(4926, 6972)
(4926, 9966)
(4928, 10765)
(4928, 7448)
(4929, 7176)
(4930, 9766)
(4931, 11172)
(4931, 7364)
(4932, 8502)
(4935, 10603)
(4936, 6475)
(4936, 7045)
(4937, 7208)
(4937, 6159)
(4939, 9838)
(4939, 6200)
(4941, 7138)
(4942, 7049)
(4943, 10527)
(4943, 10817)
(4943, 9263)
(4944, 11534)
(4944, 8553)
(4944, 11039)
(4947, 6572)
(4948, 11387)
(4948, 11557)
(4948, 6833)
(4949, 9115)
(4950, 7054)
(4951, 7974)
(4955, 6782)
(4956, 8678)
(4957, 6766)
(4957, 6387)
(4958, 6367)
(4959, 11609)
(4959, 8402)
(4960, 8509)
(4960, 6706)
(4961, 6975)
(4961, 10416)
(4965, 9759)
(4965, 10688)
(4965, 8416)
(4965, 8739)
(4968, 7873)
(4969, 6528)
(4971, 10743)
(4972, 10087)
(4973, 11521)
(4975, 8698)
(4977, 8404)
(4978, 11981)
(4979, 11295)
(4979, 9167)
(4980, 7507)
(4981, 8078)
(4982, 8536)
(4983, 10773)
(4984, 9538)
(4985, 9555)
(4986, 11382)
(4987, 6477)
(4988, 7888)
(4988, 11763)
(4991, 6635)
(4992, 9225)
(4993, 9364)
(4993, 11555)
(4994, 8691)
(4994, 8861)
(4995, 7243)
(4997, 7919)
(4997, 9207)
(4997, 7809)
(4997, 10293)
(4998, 10972)
(4999, 8555)
(5000, 11111)
(5001, 8480)
(5002, 9129)
(5003, 9648)
(5004, 9488)
(5004, 7780)
(5004, 9770)
(5005, 7275)
(5007, 6009)
(5009, 7022)
(5010, 10886)
(5014, 11357)
(5015, 10637)
(5015, 7680)
(5016, 8959)
(5018, 9001)
(5018, 10508)
(5018, 7829)
(5019, 9405)
(5019, 9026)
(5021, 7591)
(5022, 7605)
(5024, 11536)
(5026, 8292)
(5026, 7212)
(5027, 11880)
(5027, 7622)
(5027, 10539)
(5028, 6319)
(5029, 9416)
(5029, 10090)
(5031, 11900)
(5032, 6792)
(5034, 9503)
(5034, 6905)
(5035, 9349)
(5035, 6006)
(5039, 9733)
(5040, 7595)
(5042, 9161)
(5042, 8384)
(5045, 7349)
(5045, 7600)
(5048, 8479)
(5049, 10125)
(5050, 9784)
(5051, 7573)
(5051, 10804)
(5051, 8430)
(5052, 10999)
(5054, 6100)
(5055, 6686)
(5057, 11106)
(5062, 8718)
(5063, 8257)
(5063, 7181)
(5066, 6467)
(5067, 9644)
(5068, 7038)
(5068, 7212)
(5068, 11743)
(5070, 9569)
(5071, 10620)
(5071, 9911)
(5072, 8591)
(5074, 9638)
(5076, 11965)
(5077, 7738)
(5078, 8576)
(5080, 11204)
(5081, 6437)
(5083, 11183)
(5084, 9832)
(5084, 6579)
(5085, 10298)
(5086, 11931)
(5086, 8356)
(5087, 10601)
(5087, 6642)
(5088, 11031)
(5089, 9205)
(5092, 6738)
(5092, 6419)
(5094, 6479)
(5095, 10428)
(5096, 10072)
(5096, 8971)
(5100, 8000)
(5101, 6749)
(5101, 9822)
(5103, 9576)
(5103, 8557)
(5107, 9244)
(5107, 11119)
(5107, 11535)
(5107, 10272)
(5108, 6159)
(5108, 9492)
(5108, 6937)
(5108, 8327)
(5109, 7112)
(5111, 7149)
(5112, 6765)
(5114, 10440)
(5115, 11214)
(5119, 9783)
(5119, 10097)
(5124, 11063)
(5130, 6316)
(5130, 11500)
(5131, 9639)
(5132, 6628)
(5132, 10382)
(5134, 6582)
(5134, 7580)
(5137, 10518)
(5140, 11175)
(5140, 8143)
(5145, 10166)
(5146, 10910)
(5148, 9573)
(5149, 11129)
(5149, 6075)
(5149, 10347)
(5151, 6716)
(5151, 9365)
(5154, 11875)
(5155, 9929)
(5156, 6919)
(5156, 7451)
(5158, 8196)
(5161, 7262)
(5164, 7119)
(5164, 10122)
(5166, 7036)
(5167, 6893)
(5169, 6064)
(5171, 9337)
(5173, 8093)
(5174, 11664)
(5174, 8961)
(5175, 11516)
(5175, 7533)
(5178, 9432)
(5179, 9783)
(5180, 6701)
(5181, 7049)
(5181, 11087)
(5186, 6977)
(5187, 7508)
(5188, 9454)
(5193, 7007)
(5196, 7957)
(5196, 8466)
(5197, 8756)
(5197, 9746)
(5198, 10935)
(5198, 7656)
(5198, 11811)
(5199, 6934)
(5201, 7460)
(5203, 9516)
(5203, 9005)
(5205, 9956)
(5207, 8153)
(5207, 10194)
(5208, 11722)
(5210, 7167)
(5210, 10397)
(5212, 10376)
(5213, 10234)
(5214, 6753)
(5214, 9602)
(5215, 8769)
(5216, 11191)
(5216, 9965)
(5217, 11794)
(5218, 6486)
(5220, 10240)
(5220, 11050)
(5220, 8966)
(5221, 7757)
(5221, 11672)
(5223, 11678)
(5226, 11603)
(5227, 8890)
(5227, 7883)
(5228, 11325)
(5229, 9413)
(5229, 10760)
(5230, 7422)
(5230, 9291)
(5231, 9289)
(5232, 9527)
(5235, 11204)
(5236, 9630)
(5237, 6415)
(5237, 9750)
(5238, 7531)
(5239, 7894)
(5244, 8698)
(5244, 6088)
(5248, 9446)
(5248, 8770)
(5249, 6055)
(5250, 8635)
(5250, 10206)
(5250, 8691)
(5250, 6108)
(5250, 9607)
(5251, 7704)
(5254, 7789)
(5256, 6067)
(5260, 6397)
(5260, 11243)
(5260, 6776)
(5261, 8378)
(5262, 7162)
(5264, 10173)
(5266, 6189)
(5267, 7597)
(5268, 11906)
(5270, 9463)
(5273, 10144)
(5274, 10034)
(5275, 10332)
(5277, 7706)
(5277, 8650)
(5278, 9550)
(5279, 8295)
(5284, 6695)
(5285, 10898)
(5286, 10834)
(5286, 10928)
(5286, 7551)
(5287, 7555)
(5287, 11894)
(5288, 9958)
(5290, 11012)
(5290, 11579)
(5291, 10206)
(5292, 8002)
(5293, 8517)
(5293, 10388)
(5295, 10958)
(5295, 7904)
(5296, 10930)
(5298, 10991)
(5299, 8460)
(5300, 9337)
(5301, 10699)
(5302, 10880)
(5302, 10506)
(5304, 8585)
(5305, 7736)
(5307, 11852)
(5307, 10182)
(5308, 7713)
(5309, 8768)
(5310, 6879)
(5311, 6910)
(5312, 8220)
(5315, 9760)
(5318, 9649)
(5318, 11506)
(5319, 8026)
(5319, 9416)
(5320, 6115)
(5321, 8464)
(5323, 10341)
(5324, 11497)
(5325, 10547)
(5325, 10177)
(5327, 10894)
(5327, 9962)
(5331, 11037)
(5333, 8423)
(5333, 10230)
(5334, 9915)
(5335, 7810)
(5338, 6662)
(5339, 9561)
(5340, 10430)
(5340, 8315)
(5341, 6570)
(5342, 6359)
(5342, 6889)
(5342, 6140)
(5342, 7575)
(5342, 9020)
(5344, 10371)
(5345, 11451)
(5346, 6745)
(5348, 6122)
(5348, 11843)
(5348, 11126)
(5350, 7866)
(5352, 11008)
(5354, 9912)
(5354, 10325)
(5354, 9906)
(5355, 9684)
(5356, 9922)
(5358, 6944)
(5358, 7893)
(5358, 11698)
(5359, 7929)
(5360, 6128)
(5360, 10149)
(5361, 8172)
(5364, 8544)
(5366, 9939)
(5366, 8496)
(5367, 6753)
(5368, 11359)
(5369, 8700)
(5369, 7957)
(5370, 6096)
(5370, 6088)
(5371, 8218)
(5372, 6781)
(5372, 6059)
(5372, 11086)
(5374, 11172)
(5374, 7711)
(5375, 11821)
(5376, 10970)
(5376, 7595)
(5378, 8280)
(5379, 10603)
(5379, 10616)
(5379, 8180)
(5381, 9526)
(5381, 9048)
(5382, 10345)
(5387, 11230)
(5387, 9013)
(5387, 8015)
(5388, 11163)
(5389, 11501)
(5389, 10897)
(5390, 10336)
(5390, 7015)
(5390, 6290)
(5392, 10384)
(5393, 11413)
(5393, 11434)
(5393, 6691)
(5394, 9853)
(5395, 8145)
(5397, 9870)
(5399, 8016)
(5402, 8510)
(5402, 11456)
(5403, 6506)
(5405, 6062)
(5408, 11412)
(5408, 11408)
(5409, 8409)
(5412, 8328)
(5412, 9052)
(5414, 6939)
(5417, 10888)
(5418, 10133)
(5419, 6149)
(5419, 9778)
(5420, 10431)
(5421, 9561)
(5421, 11437)
(5422, 7422)
(5425, 6744)
(5429, 11950)
(5429, 10639)
(5431, 9506)
(5432, 11124)
(5433, 7628)
(5433, 9063)
(5433, 9551)
(5436, 6170)
(5436, 7358)
(5436, 6463)
(5437, 11781)
(5441, 8088)
(5442, 11394)
(5442, 6471)
(5442, 8137)
(5444, 11752)
(5446, 9603)
(5446, 9132)
(5446, 7931)
(5448, 7526)
(5450, 7271)
(5451, 6065)
(5451, 9358)
(5452, 11911)
(5453, 6338)
(5453, 8192)
(5454, 11971)
(5454, 11059)
(5455, 9918)
(5456, 9481)
(5458, 6995)
(5459, 6171)
(5459, 7039)
(5459, 6096)
(5460, 9234)
(5463, 7209)
(5464, 6655)
(5465, 10095)
(5466, 9558)
(5467, 9512)
(5468, 6651)
(5469, 11114)
(5473, 7749)
(5474, 8784)
(5475, 9304)
(5477, 7284)
(5478, 10304)
(5479, 6805)
(5480, 10937)
(5480, 9359)
(5480, 6034)
(5481, 11151)
(5482, 6685)
(5482, 8877)
(5482, 10170)
(5485, 11442)
(5485, 7754)
(5487, 8888)
(5487, 11987)
(5487, 8990)
(5489, 10401)
(5490, 9531)
(5491, 7389)
(5493, 7358)
(5494, 6831)
(5497, 11471)
(5498, 7705)
(5498, 8329)
(5498, 6188)
(5499, 6876)
(5499, 9077)
(5500, 10280)
(5502, 8989)
(5502, 9590)
(5503, 6278)
(5504, 10623)
(5505, 8026)
(5505, 7695)
(5505, 8370)
(5506, 10437)
(5506, 11876)
(5507, 10602)
(5509, 10533)
(5511, 11395)
(5511, 10993)
(5512, 9056)
(5512, 10113)
(5514, 8854)
(5515, 8304)
(5515, 6430)
(5519, 10440)
(5519, 7300)
(5520, 9949)
(5520, 6145)
(5526, 8988)
(5526, 11225)
(5528, 11797)
(5528, 6874)
(5531, 6807)
(5532, 10965)
(5532, 7069)
(5532, 6088)
(5532, 8457)
(5533, 10903)
(5533, 10925)
(5535, 11103)
(5535, 9792)
(5540, 7693)
(5540, 8421)
(5540, 6405)
(5545, 9338)
(5547, 11103)
(5547, 10543)
(5547, 11895)
(5548, 11428)
(5549, 10338)
(5550, 11916)
(5550, 6224)
(5551, 10695)
(5552, 7465)
(5552, 11022)
(5553, 7341)
(5554, 11291)
(5555, 7792)
(5555, 7987)
(5556, 10933)
(5557, 8173)
(5558, 11457)
(5558, 6220)
(5559, 9547)
(5562, 6629)
(5562, 11831)
(5565, 7704)
(5566, 9526)
(5567, 7516)
(5567, 9341)
(5568, 8957)
(5568, 7407)
(5570, 11403)
(5574, 6997)
(5576, 11513)
(5576, 9437)
(5576, 7165)
(5576, 6832)
(5577, 7387)
(5579, 10486)
(5579, 6529)
(5580, 6758)
(5581, 11516)
(5581, 10275)
(5582, 11811)
(5585, 7529)
(5585, 10942)
(5586, 11227)
(5586, 8308)
(5587, 7944)
(5587, 7135)
(5590, 10491)
(5590, 10089)
(5591, 6699)
(5591, 9495)
(5591, 8590)
(5591, 9722)
(5592, 8209)
(5592, 11156)
(5594, 10687)
(5594, 8079)
(5596, 7991)
(5597, 9081)
(5598, 8975)
(5598, 8737)
(5598, 7582)
(5598, 8689)
(5599, 10837)
(5601, 8653)
(5601, 6135)
(5601, 8015)
(5603, 9699)
(5603, 10332)
(5604, 11508)
(5604, 7747)
(5606, 11188)
(5606, 11517)
(5606, 9265)
(5607, 7063)
(5607, 6259)
(5607, 9958)
(5608, 7287)
(5611, 8135)
(5611, 10826)
(5613, 6860)
(5613, 7048)
(5616, 6259)
(5616, 7705)
(5617, 9405)
(5620, 11483)
(5620, 8133)
(5620, 8554)
(5623, 11577)
(5623, 8121)
(5624, 6167)
(5625, 7220)
(5625, 11800)
(5627, 9441)
(5628, 7799)
(5629, 8305)
(5629, 11297)
(5632, 8816)
(5632, 8788)
(5633, 9058)
(5633, 7591)
(5633, 11039)
(5633, 11549)
(5634, 10364)
(5634, 11446)
(5634, 8148)
(5635, 10652)
(5635, 8561)
(5635, 6468)
(5635, 7131)
(5636, 11113)
(5637, 11453)
(5637, 10950)
(5637, 8461)
(5638, 10555)
(5639, 10834)
(5640, 7815)
(5643, 6404)
(5644, 9158)
(5646, 7084)
(5646, 6957)
(5646, 9655)
(5646, 11782)
(5646, 6429)
(5647, 10261)
(5648, 6616)
(5648, 6157)
(5650, 9272)
(5650, 11037)
(5651, 10834)
(5654, 11540)
(5656, 8157)
(5659, 9058)
(5659, 11542)
(5660, 6836)
(5663, 8716)
(5664, 8858)
(5664, 6583)
(5665, 10912)
(5666, 8840)
(5666, 10747)
(5667, 10601)
(5667, 10523)
(5668, 10266)
(5669, 10958)
(5669, 8029)
(5670, 10162)
(5670, 8329)
(5671, 6779)
(5671, 10544)
(5672, 11132)
(5674, 10498)
(5677, 6246)
(5678, 10693)
(5678, 8286)
(5679, 7852)
(5680, 6722)
(5682, 8732)
(5684, 9289)
(5686, 11936)
(5687, 8969)
(5688, 11754)
(5689, 9870)
(5690, 10612)
(5691, 9779)
(5692, 6812)
(5693, 6242)
(5695, 9328)
(5696, 10600)
(5696, 6827)
(5696, 9697)
(5696, 7290)
(5698, 9262)
(5698, 6148)
(5699, 8416)
(5699, 8494)
(5699, 7207)
(5699, 11545)
(5699, 8548)
(5699, 7487)
(5701, 9363)
(5704, 11076)
(5706, 10278)
(5706, 11242)
(5708, 9221)
(5709, 6511)
(5711, 10744)
(5711, 10380)
(5712, 11212)
(5712, 11909)
(5714, 6526)
(5715, 8880)
(5715, 6412)
(5717, 10368)
(5717, 8374)
(5718, 8476)
(5719, 7764)
(5719, 7329)
(5720, 8070)
(5721, 7792)
(5721, 11728)
(5721, 6015)
(5721, 7985)
(5722, 7973)
(5722, 10762)
(5724, 6872)
(5724, 7524)
(5725, 8367)
(5725, 11780)
(5727, 8535)
(5727, 10694)
(5727, 9118)
(5728, 10420)
(5729, 10781)
(5730, 11178)
(5733, 8905)
(5733, 6539)
(5734, 10664)
(5735, 7196)
(5738, 8804)
(5739, 11100)
(5741, 11738)
(5741, 10123)
(5744, 8364)
(5749, 11952)
(5749, 10357)
(5750, 7468)
(5750, 8477)
(5752, 11868)
(5753, 10021)
(5753, 6028)
(5759, 9231)
(5759, 7730)
(5760, 8856)
(5760, 7730)
(5761, 11822)
(5762, 7523)
(5762, 11673)
(5763, 10133)
(5767, 10976)
(5767, 6143)
(5768, 6690)
(5768, 9075)
(5770, 8724)
(5771, 7373)
(5772, 9558)
(5773, 6515)
(5773, 7142)
(5774, 10305)
(5774, 11979)
(5780, 6081)
(5784, 6982)
(5785, 8615)
(5786, 11366)
(5790, 10515)
(5790, 11507)
(5793, 9191)
(5794, 8159)
(5795, 10067)
(5796, 8479)
(5796, 9490)
(5799, 8004)
(5800, 8587)
(5801, 10198)
(5803, 9855)
(5803, 10257)
(5804, 6572)
(5804, 7382)
(5806, 6353)
(5807, 6550)
(5808, 6356)
(5809, 11406)
(5812, 8793)
(5812, 8404)
(5812, 10415)
(5813, 8429)
(5814, 7161)
(5815, 7467)
(5816, 11921)
(5817, 6884)
(5819, 9061)
(5819, 8012)
(5821, 6470)
(5822, 7924)
(5822, 9578)
(5823, 7167)
(5823, 9725)
(5824, 10438)
(5824, 8402)
(5825, 9978)
(5826, 6666)
(5828, 8509)
(5830, 9777)
(5830, 11608)
(5830, 8036)
(5832, 9310)
(5833, 11369)
(5839, 6259)
(5839, 7348)
(5840, 10021)
(5840, 11556)
(5840, 9110)
(5841, 9808)
(5846, 10191)
(5849, 10839)
(5849, 6660)
(5851, 7512)
(5852, 9294)
(5852, 11703)
(5854, 9489)
(5855, 9440)
(5855, 7112)
(5856, 6855)
(5856, 11261)
(5857, 7195)
(5859, 9987)
(5860, 11806)
(5861, 6978)
(5861, 11211)
(5861, 6262)
(5862, 10138)
(5862, 8497)
(5862, 10106)
(5862, 11521)
(5864, 6947)
(5864, 9378)
(5864, 11685)
(5865, 9304)
(5865, 9077)
(5866, 6187)
(5866, 11221)
(5867, 11364)
(5870, 6111)
(5871, 9074)
(5874, 11402)
(5875, 9161)
(5876, 7180)
(5878, 7372)
(5879, 10848)
(5879, 11980)
(5880, 6265)
(5880, 7449)
(5881, 6162)
(5882, 8233)
(5882, 8522)
(5884, 10480)
(5884, 8821)
(5885, 9216)
(5885, 6720)
(5886, 9149)
(5886, 8795)
(5886, 11263)
(5890, 9356)
(5891, 8377)
(5891, 7323)
(5892, 11161)
(5892, 10389)
(5892, 7688)
(5893, 7206)
(5893, 7292)
(5894, 9816)
(5895, 9755)
(5895, 8152)
(5896, 6893)
(5897, 11792)
(5899, 9783)
(5902, 10152)
(5902, 9351)
(5903, 8557)
(5904, 10711)
(5905, 11774)
(5905, 10053)
(5906, 10166)
(5906, 6936)
(5907, 10023)
(5907, 9712)
(5908, 10865)
(5908, 7996)
(5908, 11062)
(5911, 7039)
(5912, 7433)
(5914, 8536)
(5915, 6494)
(5916, 8180)
(5917, 6222)
(5917, 9690)
(5919, 8162)
(5921, 9589)
(5923, 10971)
(5924, 7765)
(5925, 11423)
(5927, 7612)
(5927, 8465)
(5928, 11102)
(5928, 11187)
(5929, 11448)
(5929, 8558)
(5930, 11409)
(5933, 9003)
(5933, 8735)
(5934, 11206)
(5935, 8155)
(5935, 8641)
(5935, 8682)
(5936, 11866)
(5936, 8901)
(5936, 11258)
(5939, 7374)
(5939, 11270)
(5939, 7206)
(5941, 9124)
(5941, 9504)
(5941, 10060)
(5942, 7684)
(5943, 9827)
(5944, 11668)
(5946, 6253)
(5946, 10866)
(5947, 11205)
(5947, 6217)
(5947, 10174)
(5948, 6867)
(5950, 8015)
(5951, 11965)
(5952, 7683)
(5952, 11182)
(5953, 11929)
(5954, 10450)
(5954, 10868)
(5954, 10088)
(5955, 11431)
(5955, 9619)
(5956, 8487)
(5957, 8128)
(5957, 8189)
(5958, 8517)
(5960, 6968)
(5962, 6365)
(5962, 6367)
(5963, 8276)
(5964, 9044)
(5964, 8695)
(5964, 9464)
(5965, 9116)
(5966, 7883)
(5968, 11410)
(5968, 10425)
(5968, 8659)
(5972, 9464)
(5975, 7707)
(5975, 10357)
(5975, 9505)
(5977, 9394)
(5977, 11003)
(5978, 6504)
(5982, 8521)
(5982, 7076)
(5984, 9961)
(5984, 10999)
(5984, 6269)
(5986, 8006)
(5987, 6127)
(5987, 9352)
(5987, 9880)
(5989, 7183)
(5990, 7441)
(5994, 11203)
(5994, 9021)
(5995, 11794)
(5995, 10456)
(5995, 6698)
(5995, 11002)
(5997, 7949)
(5998, 8529)
